I_B_cnt,I_B_total_value,I_content_len_before,I_code_percentage_before,isBackerInsider,isBackerReporter,I_B_delta_time,Backer_exp_B_max_value_before,I_B_has_label,P_B_paid_percentage_before,P_usage_category,P_B_total_value_before,I_img_cnt_before,I_link_cnt_before,I_cmnt_perday_mean_before,I_cmnt_cnt_before,Label,bountysource_issue_id
1,25,256,0,no,yes,56,0,FALSE,0,1,0,0,0,0,0,fail,35788114
1,5,240,0.510620458,yes,no,93,0,FALSE,0,2,0,0,5,0.19149,18,success,35816932
2,100,4629,0.817910448,no,no,47,39250,FALSE,0,1,0,0,2,0.2,1,success,35837602
1,30,490,0,no,no,1,1465,TRUE,0.673913043,3,2091,0,1,0,0,success,35838902
1,10,2058,0.14884746,no,no,400,115,FALSE,0,1,0,7,13,0.07692,23,fail,35852416
1,50,990,0.018181818,no,no,0,1465,TRUE,0.673913043,3,2091,0,2,0,0,fail,35863167
1,18,346,0.030172414,no,no,14,1685,TRUE,0.698113208,3,2511,0,2,3,3,success,35866629
1,15,379,0,no,no,399,15,TRUE,0,1,0,0,0,0.01279,5,fail,35868310
1,10,382,0,no,no,101,15,FALSE,0,1,0,0,0,0,0,fail,35888473
1,50,130,0,no,no,0,1240,FALSE,0,2,0,0,1,0,0,fail,35940743
1,50,130,0,no,no,0,1240,FALSE,0,2,0,0,1,0,0,fail,35940769
2,500,2230,0,yes,no,139,50,FALSE,0,1,0,1,3,3,3,fail,35954912
1,20,2378,0,yes,no,209,2060,TRUE,0.176470588,2,670,0,0,0.01429,3,fail,35991447
2,100,736,0.023097826,no,no,18,37550,FALSE,0,1,0,0,1,0,0,fail,36025820
1,1000,0,0,no,no,841,0,FALSE,0,2,0,0,1,0.00713,6,fail,3604111
1,100,72,0,no,yes,0,0,TRUE,0,2,0,0,0,0,0,fail,36110125
1,25,400,0,yes,no,18,90,FALSE,0.567567568,3,6191,0,0,3,3,fail,36121899
2,200,359,0.080808081,no,no,39,0,FALSE,0,1,0,0,0,0.1,4,success,36122691
1,15,710,0.833926453,no,no,203,0,FALSE,0,1,0,0,0,0.00543,1,success,3612614
1,5,66,0,no,no,669,0,FALSE,0,2,0,0,0,0,0,fail,361289
1,50,2946,0.724684473,yes,no,214,0,FALSE,0,2,25,0,0,0.01429,3,fail,36132084
3,400,375,0.103620474,no,no,85,350,FALSE,0,1,0,0,0,1.2,6,success,3615044
1,10,187,0,yes,yes,239,135,TRUE,0,2,130,0,0,0,0,fail,36150912
1,300,1514,0.002642008,no,no,0,1700,TRUE,0.166666667,2,1715,0,1,0,0,success,36150955
1,30,1757,0.46955037,no,no,3,1685,TRUE,0.698113208,3,2511,0,2,0,0,success,36171983
1,33,533,0,yes,yes,267,0,FALSE,0.5,2,35,2,2,0.00455,1,fail,36186468
1,100,468,0.312224591,no,no,54,0,FALSE,0,1,0,0,5,0.375,18,fail,36187386
1,250,317,0,yes,no,6,450,FALSE,0,1,0,0,0,0,0,success,36210807
1,20,200,0,no,no,312,131,FALSE,0,1,0,0,2,0.04839,6,fail,36222827
1,15,315,0.071852732,no,no,406,0,FALSE,0,1,0,0,0,0.01474,6,fail,36243899
4,60,2536,0.130308449,yes,yes,285,0,FALSE,0,2,5,0,4,0.02516,4,success,36272753
1,30,889,0.022192334,yes,no,931,120,FALSE,0.536585366,2,1250,0,2,0.00904,8,success,3630645
2,75,250,0,yes,no,35,0,FALSE,0,1,0,0,1,0,0,success,36370440
3,500,138,0,no,no,5,37550,FALSE,0,2,0,0,0,0,0,success,36403911
2,100,4281,0.820369073,no,no,5,37550,FALSE,0,2,0,0,0,0,0,fail,36404265
1,15,726,0,no,yes,0,0,TRUE,0,2,0,0,1,0,0,success,3643918
2,71,2605,0,no,no,4,328,TRUE,0.5,2,492,0,0,0,0,success,36464764
1,15,257,0,yes,no,24,0,FALSE,0,2,0,0,0,0.10526,2,fail,36488566
2,35,546,0.039975772,yes,no,70,0,TRUE,0.294117647,3,855,0,2,0.05797,4,success,3651542
1,20,561,0.023172906,yes,no,19,1755,TRUE,0.878787879,2,1140,0,2,0,0,fail,36548555
3,100,140,0.000417876,yes,no,1036,20,FALSE,0.2,2,1895,0,3,0.07165,69,fail,3656565
1,30,1746,0.829362881,no,no,102,450,TRUE,0,2,450,0,0,0.16667,1,success,3660846
6,115,708,0,no,yes,96,0,TRUE,0,2,95,0,1,0.0119,1,fail,36614911
1,5,353,0,no,yes,96,0,TRUE,0,2,95,0,0,0,0,fail,36616824
1,80,2393,0.47722524,no,no,0,1420,TRUE,0.833333333,2,640,0,5,0,0,success,36644203
1,1500,1121,0.314800613,no,no,2,37750,FALSE,0.4,2,11540,0,1,2.5,5,success,36657374
2,100,623,0.050727487,no,no,157,91050,FALSE,0,1,0,0,5,1,1,success,36742841
1,15,1049,0.196859441,no,yes,2,0,FALSE,0,1,0,0,2,2.5,5,success,36746249
1,15,220,0.103959009,yes,no,218,105,TRUE,0.2,2,280,0,15,0.38679,41,success,3676503
7,195,1708,0,yes,no,134,70,TRUE,0,3,325,0,2,0.58333,7,success,3684148
1,50,9579,0.447332707,no,no,5,0,FALSE,0,1,0,1,11,0,0,success,36860904
5,135,243,0,yes,no,111,0,TRUE,0.136363636,3,2245,0,1,0,0,fail,3686482
1,10,71,0,no,no,6,0,FALSE,0.642857143,2,3601,0,0,1.66667,5,fail,36887503
2,50,85,0.025316456,yes,no,17,55,FALSE,0,1,0,0,0,1,1,success,36898889
1,20,890,0,no,no,17,0,TRUE,0.333333333,2,428,0,5,0.05556,1,fail,36904607
2,58,357,0,yes,no,233,126,TRUE,0.5,3,4103,0,0,0.00441,1,success,3691376
1,5,1484,0.013008758,no,no,178,20,TRUE,0,2,85,1,8,0.06522,6,fail,36918480
1,5,529,0,yes,yes,174,0,TRUE,0,2,0,1,1,0,0,fail,36918632
1,5,489,0,no,no,178,20,TRUE,0,2,85,1,2,0.25,2,fail,36918967
1,100,4794,0.590738423,no,no,0,600,FALSE,0,2,0,0,0,0,0,fail,3692241
1,50,692,0.010089686,no,no,157,0,FALSE,0,2,0,0,1,0.05882,1,fail,36923263
1,100,525,0.65961945,no,no,1,0,FALSE,0,2,0,0,0,1,1,success,36946716
3,100,1012,0,no,no,45,1853,TRUE,0.80952381,3,2959,0,5,0.28571,2,success,36995508
1,20,2659,0.167951726,yes,no,163,0,FALSE,0,2,50,0,4,0.04375,7,fail,37007741
1,200,1397,0,no,no,6,0,FALSE,0,1,0,0,4,0,0,fail,37056741
1,100,2648,0,no,no,374,0,TRUE,0,2,25,1,0,0.13514,5,fail,37086741
1,10,1038,0,yes,no,3,2480,FALSE,0.75,2,2585,0,3,0,0,success,37099825
1,10,1042,0,yes,yes,3,90,FALSE,0.75,2,2585,0,3,0,0,fail,37099857
1,30,1030,0,yes,yes,3,90,FALSE,0.75,2,2585,0,3,0,0,success,37099879
1,20,1046,0,yes,no,3,2480,FALSE,0.75,2,2585,0,3,0,0,success,37099906
2,35,1056,0,yes,no,3,2480,FALSE,0.75,2,2585,0,3,0,0,success,37099938
1,30,1032,0,yes,no,3,2480,FALSE,0.75,2,2585,0,3,0,0,fail,37099966
1,20,1028,0,yes,yes,4,0,TRUE,0.454545455,2,870,0,1,0,3,fail,37144191
1,200,1762,0,no,no,2,0,FALSE,0,2,0,0,4,0,0,fail,37159514
1,50,1044,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,success,37164894
1,30,1052,0,yes,yes,0,90,FALSE,0.75,2,2585,0,3,0,0,success,37164921
1,50,1038,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,success,37164938
1,20,1064,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,success,37164952
1,15,1052,0,yes,yes,0,90,FALSE,0.75,2,2585,0,3,0,0,fail,37164963
1,10,1072,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,fail,37164978
1,30,1078,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,fail,37164997
1,30,1052,0,yes,yes,0,90,FALSE,0.75,2,2585,0,3,0,0,success,37165010
1,40,1068,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,success,37165027
1,10,1064,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,success,37165036
1,50,1032,0,yes,no,0,2480,FALSE,0.75,2,2585,0,3,0,0,success,37165053
1,15,606,0,yes,yes,1,0,FALSE,0,1,0,0,0,0,0,fail,37206294
1,100,270,0,no,no,0,1840,FALSE,1,2,150,0,1,0,0,success,37212866
1,5,412,0,yes,yes,313,5,FALSE,0,1,0,0,0,0.01456,3,fail,3721447
1,50,1372,0,yes,yes,0,0,TRUE,0.46875,2,820,0,1,0,0,success,37241093
1,10,321,0,no,no,372,0,FALSE,0,1,0,0,0,0,0,fail,37248035
1,5,4615,0.943661972,yes,yes,9,20,TRUE,1,2,15,0,0,0,0,success,37256974
1,50,164,0,yes,no,212,0,TRUE,0.8,2,305,0,0,0,0,success,37259779
2,61,2499,0,no,no,1,392,TRUE,0.642857143,2,665,0,0,0,0,success,37275959
3,59,2633,0,no,no,0,392,TRUE,0.642857143,2,665,0,0,0,0,success,37293051
1,100,506,0.006046512,yes,no,145,0,FALSE,0,2,0,0,2,0.5,5,success,37322830
1,15,614,0.119645495,yes,yes,27,0,FALSE,0,1,0,1,0,0.2381,5,fail,37330030
2,60,304,0,no,no,73,1984,TRUE,0.788732394,3,3234,0,1,0,0,success,37335315
1,15,255,0.039215686,no,no,34,1853,TRUE,0.80952381,3,2959,0,0,0,0,success,37342962
1,100,1116,0.10483871,no,yes,0,0,FALSE,0.796610169,3,2759,0,4,0,0,success,37345176
2,100,295,0.29708071,yes,yes,159,0,TRUE,0,2,0,0,2,0.2,2,success,3735586
1,15,243,0.502057613,no,no,334,0,FALSE,0,1,0,0,0,0,0,fail,37356901
1,15,3058,0.855804169,yes,no,7,0,TRUE,0,2,0,0,0,3,3,success,37373113
2,1000,1600,0,no,no,1,0,TRUE,0.655172414,2,3611,0,3,0,0,success,37374974
2,65,936,0.001068376,yes,yes,7,125,TRUE,0,2,0,0,2,0,0,success,37375313
1,10,373,0,yes,no,7,0,TRUE,0,2,0,0,0,0.33333,2,success,37377872
2,100,1993,0.727546412,no,no,136,91050,FALSE,0,1,0,0,0,0,0,success,37385979
1,20,152,0,no,yes,14,0,TRUE,1,2,15,0,1,2,2,success,37396075
1,200,499,0.212953876,no,no,220,0,FALSE,0,2,100,0,1,0.02825,5,fail,37409911
3,100,2081,0,yes,yes,38,1956,TRUE,0.757142857,3,3134,0,1,0.12821,5,fail,37424873
1,30,738,0,no,no,17,1793,TRUE,0.8,3,2859,0,1,1,1,success,37428131
1,20,429,0,no,no,1,60,TRUE,0,1,0,0,0,1,1,fail,37428404
1,13200,674,0,no,no,164,92900,FALSE,0,2,500,0,8,0.04412,6,fail,37447675
1,60,208,0,yes,no,92,0,FALSE,0,1,0,0,1,0.07527,7,fail,37451356
2,35,204,0,no,no,252,0,TRUE,0,2,120,0,0,0.01389,2,success,37462706
2,55,896,0,yes,yes,17,25,TRUE,0,2,90,0,2,0,0,fail,37463009
1,5,1705,0.011730205,yes,yes,0,0,TRUE,0.428571429,2,630,0,2,0,0,fail,37478634
3,130,149,0,yes,no,17,75,TRUE,0,2,145,0,0,0,0,success,37490593
1,15,348,0,yes,no,361,300,TRUE,0.266666667,2,760,0,2,0.5,3,fail,37490685
1,15,5739,0.405548217,no,no,151,2000,FALSE,0.111111111,2,900,0,0,0.025,1,fail,37500509
1,15,1441,0.213842482,yes,no,58,30,TRUE,0.444444444,3,360,0,1,0.29091,16,success,3753021
1,5,131,0,yes,no,741,15,FALSE,1,2,486,0,0,0.01674,12,fail,3754729
3,255,1127,0.003574132,yes,no,306,85,TRUE,0,2,15,0,14,0.43902,36,fail,37560259
1,15,2906,0.002060481,no,no,121,35,TRUE,0,2,0,2,12,25,25,fail,37560792
1,15,357,0,no,no,26,1853,TRUE,0.80952381,3,2959,0,0,1,1,success,37563288
1,10,188,0,no,no,26,1853,TRUE,0.80952381,3,2959,0,0,1,1,success,37565253
2,100,1542,0,yes,yes,23,50,TRUE,0.5,2,890,1,3,2,4,success,37569917
1,50,276,0,no,no,822,250,TRUE,0,2,0,0,1,0.18519,5,success,3757122
2,55,285,0,yes,no,0,0,TRUE,0,2,0,0,1,0,0,success,37577948
4,40,269,0.022172949,yes,no,357,300,TRUE,0.266666667,2,760,0,0,0.03788,5,fail,37583603
1,50,181,0,yes,no,307,40,TRUE,0,2,275,0,1,0.08,4,success,37587252
2,125,252,0,yes,no,303,0,TRUE,0.153846154,2,620,0,6,0.0198,6,fail,37588385
1,50,2130,0,yes,yes,22,50,TRUE,0.5,2,890,1,4,0.11111,1,success,37599527
2,196,3691,0,no,no,8,535,TRUE,0.6875,2,785,0,0,0,0,success,37605205
2,35,587,0,yes,yes,227,0,TRUE,0.166666667,2,505,0,0,0.03448,1,fail,37613493
1,5,378,0,yes,no,1,50,FALSE,0,2,55,1,0,3,3,success,37630996
1,15,409,0,yes,no,299,40,TRUE,0,2,275,0,0,1,1,fail,37682663
1,15,577,0,no,no,275,0,FALSE,0,2,0,0,0,0,0,fail,37702844
1,10,221,0,no,no,21,1853,TRUE,0.80952381,3,2959,0,0,0.125,2,success,37708745
3,120,610,0,yes,yes,0,0,FALSE,0,2,100,1,1,0,0,fail,3771934
1,10,685,0.57080292,yes,yes,0,0,TRUE,0,2,185,0,0,0,0,fail,37732436
1,40,1402,0,yes,yes,15,1550,FALSE,0,1,0,0,7,0.125,2,success,37765847
1,20,193,0,no,no,4,1940,TRUE,0,2,0,0,1,0,0,success,37780084
1,50,115,0,yes,no,193,0,TRUE,0.375,2,125,0,0,0,0,success,37780105
1,50,162,0,yes,no,193,0,TRUE,0.375,2,125,1,0,0,0,success,37780149
1,50,326,0,yes,no,193,0,TRUE,0.375,2,125,1,0,0,0,success,37780221
1,25,43,0,yes,no,193,0,TRUE,0.375,2,125,0,0,0,0,success,37780875
1,200,2087,0.194537614,no,no,44,0,TRUE,0,2,0,1,4,0,0,success,37786432
1,20,261,0,no,no,80,50,FALSE,1,2,10,0,0,0.03797,3,success,37789441
1,100,2641,0.023097312,yes,no,213,0,FALSE,0.5,2,35,0,1,0,0,fail,37809235
3,15,410,0,no,yes,52,0,TRUE,0.5,3,35,0,2,0.07692,4,fail,378317
3,80,391,0.055637898,yes,no,353,0,TRUE,0.428571429,2,920,0,21,0.13497,44,fail,378337
1,60,1205,0,no,no,73,10,TRUE,0,2,160,2,0,0,0,success,37843755
1,50,1877,0,no,no,0,0,FALSE,0,2,60,0,9,0,0,success,37857094
1,100,1988,0.035211268,no,no,0,0,TRUE,0,2,0,0,2,0,0,fail,37878453
1,10,462,0.064935065,no,no,1,0,TRUE,0,2,150,1,0,0,0,success,37879513
8,250,2604,0.081259843,yes,no,78,0,TRUE,0,2,5,2,10,0.40625,13,fail,37889526
2,60,1704,0.231136421,no,yes,1,1793,TRUE,0.8,3,2859,0,4,8.5,17,success,37897778
1,5,972,0,yes,no,1555,225,FALSE,0.404255319,3,3630,1,0,0.00993,4,fail,379067
1,10,388,0,no,no,3,0,TRUE,0.774193548,3,2949,1,1,0.5,2,success,37921249
1,10,65,0.144578313,no,no,115,0,FALSE,0,2,0,0,0,0.01724,2,fail,37928592
1,150,183,0.539591078,no,no,217,400,TRUE,0.666666667,2,400,0,0,1.5,6,fail,37966307
2,200,798,0.004369993,yes,no,55,0,TRUE,0,1,0,4,0,1,2,success,37971541
1,15,524,0.05917481,no,no,338,0,FALSE,0,2,15,0,10,0.08012,27,fail,37981940
1,15,1338,0.033333333,yes,no,124,20,FALSE,0.166666667,2,2015,0,3,0.09244,11,fail,37982476
1,10,169,0.076923077,yes,yes,339,300,TRUE,0.266666667,2,760,0,0,0,0,fail,37983751
1,5,750,0,no,yes,1,0,TRUE,0,2,40,0,0,0,0,success,37986538
1,5,987,0.007739082,no,yes,4,5,TRUE,0,2,45,0,0,1,4,success,37986539
1,50,221,0,yes,no,181,0,TRUE,0.375,2,125,1,0,0,0,success,37992764
1,30,1173,0,no,yes,0,0,FALSE,0,1,0,0,0,0,0,fail,37999250
1,10,396,0,yes,yes,222,15,TRUE,0.176470588,2,1000,3,3,9,9,success,37999364
1,50,666,0,yes,yes,94,0,TRUE,0,2,215,0,4,2.5,5,success,38000858
1,25,238,0,yes,no,0,0,TRUE,0.625,2,455,0,0,0,0,success,38001891
1,15,104,0,no,no,0,1853,TRUE,0.80952381,3,2959,0,0,1,1,success,38010078
30,1632,624,0,yes,no,146,350,TRUE,0.818181818,3,124,1,3,0.04225,6,success,380169
2,30,1387,0.152822726,yes,yes,239,50,FALSE,0.142857143,2,360,1,8,0.05833,14,success,38017770
1,20,487,0,no,no,0,1960,TRUE,0,1,0,0,1,1,1,fail,38030667
1,50,0,0,no,no,81,0,FALSE,0,1,0,0,1,1,1,fail,38033451
3,105,560,0.051724138,yes,no,1,50,TRUE,0.5,2,150,0,1,1,2,fail,38062305
1,15,563,0,yes,no,220,45,TRUE,0.333333333,2,45,0,2,0,0,fail,38106775
1,50,223,0.085201794,yes,no,171,0,TRUE,0.375,2,125,0,0,0,0,fail,38135287
1,15,163,0,no,no,225,0,FALSE,0,2,50,0,0,0.00769,1,fail,38136447
1,200,1261,0.001792344,no,no,6,0,TRUE,0.633333333,2,4611,2,13,8,16,success,38141624
1,15,807,0.093380615,yes,yes,6,0,FALSE,0.294117647,3,7110,0,3,0.5,1,success,38145351
6,165,378,0.015936255,yes,no,508,0,FALSE,0,1,0,1,1,0.01179,6,fail,3817159
1,100,1194,0.240269101,yes,no,168,0,FALSE,0,1,0,0,2,0.10714,3,fail,38176117
1,250,566,0,yes,yes,0,0,TRUE,0.303030303,3,6860,1,1,0,0,success,38191649
1,50,215,0.102325581,yes,no,171,0,TRUE,0.375,2,125,0,0,0,0,fail,38195114
2,25,84,0,yes,yes,128,10,FALSE,1,2,20,0,0,0,0,success,38212106
1,25,440,0,yes,no,323,300,TRUE,0.266666667,2,760,0,1,1,1,fail,38237684
1,100,106,0,yes,yes,0,800,FALSE,0,1,0,0,0,0,0,success,38285605
1,100,643,0.080933466,no,yes,5,0,FALSE,0,2,15,0,1,1.16667,7,success,38293423
1,50,356,0,yes,yes,10,0,FALSE,0,1,0,1,2,0,0,fail,38333027
1,100,188,0,no,no,326,0,FALSE,0,1,0,0,1,0.03448,2,fail,38377772
2,10,273,0,no,no,193,0,FALSE,0,1,0,0,1,0.08247,8,success,38378853
1,20,757,0.389103982,yes,no,152,20,FALSE,0,1,0,0,4,1.09091,12,success,38379495
1,50,207,0.164251208,yes,no,160,0,TRUE,0.375,2,125,0,0,0,0,fail,38405127
4,40,395,0,yes,yes,110,0,FALSE,0,2,130,1,1,0.09259,5,fail,38418313
1,100,7783,0.192484319,yes,yes,260,90,TRUE,0,2,275,2,2,0.07035,14,fail,38419188
1,50,757,0,no,no,16,0,TRUE,0,2,0,0,0,0,0,fail,38460805
1,200,1317,0.370539104,no,no,0,400,FALSE,0,2,200,0,0,0,0,fail,38463221
1,7500,186,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38471802
1,1150,0,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38472107
1,1150,0,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38472152
1,1150,339,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38472171
1,1150,0,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38472188
1,1150,0,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38472263
1,1150,0,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38472294
1,50,152,0,no,yes,21,35,FALSE,0,2,0,0,0,0,0,fail,38479016
1,2500,178,0,no,no,2,39300,FALSE,0,2,0,0,0,0,0,success,38507176
1,2500,128,0,no,no,2,39300,FALSE,0,2,0,0,0,0,0,success,38507215
1,2500,250,0,no,no,2,39300,FALSE,0,2,0,0,0,0,0,fail,38507244
1,1150,49,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,success,38507341
1,1150,44,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,fail,38507358
1,1150,208,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,success,38507391
1,1150,0,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,success,38507405
1,1150,0,0,no,no,1,39300,FALSE,0,2,0,0,0,0,0,success,38507415
1,15,139,0,no,no,79,0,FALSE,0.5,2,95,0,1,0,0,fail,38540748
1,20,390,0,no,no,40,2371,TRUE,0.805194805,3,3479,0,1,0,0,success,38553573
1,50,149,0,yes,yes,187,50,FALSE,0,2,0,0,0,0,0,success,38557605
1,10,176,0,yes,no,138,0,TRUE,1,2,45,0,0,0,0,fail,38567642
1,20,982,0,yes,no,6,0,TRUE,0,2,0,2,0,0,0,success,38567646
1,30,254,0,yes,yes,0,0,TRUE,0.446153846,3,1268,0,0,0,0,fail,38593604
1,5500,0,0,no,no,0,69250,FALSE,0.571428571,2,19055,0,0,0,0,success,38628671
1,5500,0,0,no,no,0,69250,FALSE,0.571428571,2,19055,0,0,0,0,fail,38628673
2,30,675,0.642453592,no,no,15,1984,TRUE,0.788732394,3,3234,0,3,1.5,3,success,38636201
2,65,536,0.085568327,no,no,283,50,TRUE,0,2,0,0,1,0.02222,6,success,38648165
1,100,1372,0,no,no,0,0,FALSE,0,2,50,1,2,0,0,fail,38733838
1,15,977,0,yes,yes,29,0,FALSE,0,1,0,0,2,0,0,fail,38748653
1,5,1383,0.065673289,yes,no,25,0,FALSE,0,2,30,0,1,0.03846,1,fail,38776417
1,5,1731,0.004439512,no,yes,0,15,FALSE,0.4,2,60,0,6,1,1,success,38788920
1,100,3654,0,no,yes,0,0,FALSE,0,2,10,0,0,1,1,success,38789685
1,100,1003,0.030907278,no,no,0,0,FALSE,0,2,0,0,1,0,0,fail,38797648
1,15,377,0,no,no,8,1984,TRUE,0.788732394,3,3234,0,1,0,0,success,38803847
2,30,273,0,yes,yes,61,110,TRUE,0.3,2,135,0,1,0.06452,4,fail,38822931
1,50,1154,0.086970899,no,no,117,3021,TRUE,0.752688172,3,4239,0,4,0.02542,3,success,38830536
7,320,467,0,no,no,0,0,TRUE,0,2,0,0,2,1,1,success,38912971
1,15,236,0.007696203,yes,no,316,15,FALSE,0.2,2,190,7,6,0.13201,40,success,38916129
1,25,339,0.050147493,no,no,279,0,TRUE,0,1,0,0,0,0,0,fail,38922516
1,100,102,0,yes,yes,0,100,TRUE,0.666666667,2,255,0,0,0,0,fail,38929197
1,30,360,0.44041977,no,no,5,1984,TRUE,0.788732394,3,3234,2,2,1.2,6,success,38938088
1,50,465,0.270967742,no,no,111,100,FALSE,0,1,0,0,1,0,0,success,38938847
1,5,523,0.080512283,yes,no,91,0,FALSE,0.659574468,3,2274,3,22,0.41758,38,success,38949610
1,50,3286,0.190909091,no,no,15,0,TRUE,0.243902439,3,1639,1,7,1.45455,16,fail,38950877
2,100,1146,0,no,no,104,2611,TRUE,0.819277108,3,3789,0,1,0.06897,2,success,38975114
1,5,405,0.014814815,no,no,1,35,TRUE,0.166666667,2,125,1,1,0,0,fail,38982175
5,60,394,0.102842809,yes,no,155,10,TRUE,0.111111111,2,405,0,1,0.07692,1,fail,38991924
2,13,545,0,yes,yes,0,70,TRUE,0.166666667,2,125,1,1,0,0,fail,38998901
1,10,1655,0.102653026,no,no,62,0,TRUE,0.8,3,3739,0,6,0.21739,5,fail,39005263
1,5,616,0,yes,no,49,0,FALSE,0,1,0,0,0,0,0,fail,39005351
1,50,492,0.725371861,no,no,183,65,TRUE,0.25,2,400,0,6,0.04372,8,success,39014683
2,10,350,0.006198347,no,no,98,40,TRUE,0,2,105,1,1,0.02041,2,success,39025120
1,25,1162,0,no,no,128,0,FALSE,0,2,50,0,1,0.53846,7,fail,39043949
1,15,102,0,no,no,7,0,FALSE,0,2,0,0,1,3,3,success,39046294
1,50,137,0,yes,no,192,185,FALSE,0.244444444,3,1774,0,0,0,0,fail,39051517
2,60,1251,0,no,no,25,1984,TRUE,0.788732394,3,3234,0,1,0,0,success,39053475
1,30,0,0,yes,no,250,15,FALSE,0,2,0,0,1,0.01195,3,fail,39064059
1,5,1036,0.005791506,yes,yes,8,0,FALSE,0,2,0,0,2,0,0,success,39071323
2,25,213,0.057239057,yes,no,268,0,FALSE,0,2,140,0,0,0.09184,9,fail,39088085
1,30,516,0,yes,yes,33,200,FALSE,0.297297297,3,7240,2,0,0.08824,3,success,39097344
1,50,244,0.134052388,yes,no,237,40,TRUE,0,2,275,0,2,0.04094,7,fail,39097796
1,35,999,0,no,yes,216,0,FALSE,0,2,75,0,1,0.00922,2,success,39113649
1,50,225,0.509029345,yes,yes,11,15,FALSE,0.357142857,3,3260,0,8,8,8,success,39119165
2,150,61189,0.020856031,no,no,27,0,FALSE,0,1,0,0,0,9,9,success,39140961
1,50,150,0.523710837,yes,no,280,0,FALSE,0,1,0,3,5,0.1457,22,fail,39146950
1,15,515,0,no,no,103,0,TRUE,1,2,15,0,0,0,0,fail,39147348
2,200,2458,0.908768373,no,no,6,84650,FALSE,0,1,0,0,1,2,2,fail,39160760
1,50,631,0,yes,yes,0,0,FALSE,0.681818182,3,2169,0,2,0,0,success,39166437
1,50,538,0,no,no,228,0,FALSE,0,2,5,2,3,0.69231,9,fail,39173156
1,25,595,0.700840336,no,no,0,1500,FALSE,1,2,45,0,0,0,0,success,39193090
1,50,2998,0,yes,no,0,0,FALSE,0,1,0,0,3,0,0,fail,39213524
1,100,3836,0.144252442,yes,yes,75,0,FALSE,0.333333333,2,1490,3,2,0.10526,2,fail,39242671
1,50,796,0,yes,yes,185,300,FALSE,0.558139535,2,1330,0,4,4.66667,14,success,39250717
1,10,332,0.000763359,yes,no,44,100,TRUE,0.333333333,2,125,0,2,3,3,fail,39260537
2,30,176,0.005586592,yes,no,316,30,FALSE,0.166666667,2,205,0,3,0.03667,11,fail,39308681
1,25,895,0.363128492,no,no,0,1525,FALSE,1,2,20,1,3,0,0,success,39329002
9,305,878,0,yes,no,3,75,TRUE,0.4375,2,1746,10,9,4.66667,14,fail,393629
5,250,610,0,yes,no,1725,81,TRUE,0,2,25,0,1,0.00597,10,fail,3936872
1,50,134,0,yes,no,227,40,TRUE,0,2,275,0,0,0.01762,4,fail,39380330
1,5,166,0,no,yes,0,10,FALSE,0,1,0,0,1,0,0,fail,39389179
2,20,161,0,yes,no,0,55,TRUE,0.4,2,75,0,0,0,0,fail,39402412
1,7,487,0,no,no,304,0,FALSE,0,1,0,1,0,0.0084,1,fail,39428041
1,15,2529,0,yes,yes,12,0,FALSE,0,1,0,0,1,0,0,fail,39438337
1,100,6429,0,yes,yes,126,115,FALSE,0.333333333,2,1675,0,7,0.07339,8,fail,39441191
1,50,918,0,no,no,1408,0,FALSE,0.64516129,2,4811,1,6,0.0258,17,fail,394445
10,400,177,0,yes,no,223,500,TRUE,0.333333333,3,650,0,3,0.04018,9,fail,394455
2,200,1368,0.612573099,no,no,151,400,TRUE,0.666666667,2,400,0,0,0,0,success,39478750
3,105,1420,0.129510628,yes,no,130,65,FALSE,0.2,2,250,0,8,0.11905,15,fail,39482696
1,25,689,0,no,no,132,0,FALSE,0,1,0,0,2,0.07843,4,fail,394831
1,10,59,0,yes,no,222,40,TRUE,0,2,275,0,0,2,2,fail,39507998
1,10,631,0.255567338,no,no,10,0,FALSE,0,1,0,0,2,2,2,success,39522953
1,70,3289,0.273400701,yes,no,976,0,FALSE,0,2,0,0,8,0.06893,65,fail,395319
4,65,1361,0.3463237,yes,no,1469,10,FALSE,0,2,70,0,3,0.03474,44,fail,395405
